"","section","age","d18c","sz","sz.sd"
"1","Zhaojiachuan",878.36364,-8.29981307066703,275.059908921023,166.523728560444
"2","Zhaojiachuan",900,-9.14451718022667,325.815636936491,212.128653029135
"3","Zhaojiachuan",922.52727,-9.36438975732244,339.990327233926,223.86336215905
"4","Zhaojiachuan",929.09091,-8.63465651123045,293.995821176415,181.966673621826
"5","Zhaojiachuan",961.75,-9.60181456757118,357.498194007503,241.259013827225
"6","Zhaojiachuan",964.5,-9.60377013929008,357.742764724314,236.387888928983
"7","Zhaojiachuan",967.25,-8.52565397304545,287.215466229605,176.117509144216
"8","Zhaojiachuan",985.55556,-9.06029696137477,322.150738479425,205.513699779732
"9","Zhaojiachuan",989.11111,-8.72275046889877,299.629608293442,185.407579023923
"10","Zhaojiachuan",1003.33333,-9.62054846931051,363.499771103627,245.529087772094
"11","Zhaojiachuan",1041.33333,-9.08076405425504,321.38053533315,206.547739734017
"12","Zhaojiachuan",1046.5,-9.89566621768006,382.519893511447,261.759837471497
"13","Zhaojiachuan",1062,-9.52472959563272,355.475439793115,242.268561242254
"14","Zhaojiachuan",1092.5,-9.4,346.289100046083,226.191600294715
"15","Zhaojiachuan",1098.25,-8.8022221751728,306.815799528774,190.246435038588
"16","Zhaojiachuan",1136.5,-8.75257318467038,301.551011367456,190.008478346348
"17","Zhaojiachuan",1196.25,-9.64277020607597,360.893495332828,243.355675720042
"18","Zhaojiachuan",1248,-8.78488856850629,304.658059205576,188.736017204938
"19","Zhaojiachuan",1260,-9.14786128375863,327.4518761577,210.179153987018
"20","Zhaojiachuan",1289.27273,-9.48715705786447,352.069132966719,234.178044711202
"21","Zhaojiachuan",1338,-9.21108533775066,333.729405920076,215.047972899097
"22","Zhaojiachuan",1362,-9.55796603858187,353.898202953057,236.382287873832
"23","Zhaojiachuan",1372.5,-9.98415279781614,391.104248199217,269.489892878063
"24","Zhaojiachuan",1383,-9.46520699314351,352.393338838281,230.529852614305
"25","Zhaojiachuan",1408.8,-9.74028080477296,370.721235034816,249.720125057906
"26","Zhaojiachuan",1412.6,-9.36376263730938,341.120510421787,220.935330538707
"27","Zhaojiachuan",1420.2,-9.14229868745826,327.808294642498,209.13796923953
"28","Zhaojiachuan",1455.4,-9.7311416717752,375.092453949283,249.391651895539
"29","Zhaojiachuan",1458.8,-9.15431071837236,324.93825963798,211.477083298147
"30","Zhaojiachuan",1462.2,-9.8277785143616,374.644660785281,258.970100994628
"31","Zhaojiachuan",1469,-9.606,360.803111477886,235.40995306655
"32","Zhaojiachuan",1501,-9.09795274290911,328.443645847261,208.765535766717
"33","Zhaojiachuan",1510,-9.51901575829925,355.935311819434,232.845045733192
"34","Zhaojiachuan",1537.5,-9.44650279640132,345.761461478043,229.975248032078
"35","Zhaojiachuan",1540,-9.60032399826855,360.124593796093,237.976344362316
"36","Zhaojiachuan",1542.5,-8.92836205992603,309.808515720378,196.761751109637
"37","Zhaojiachuan",1614.15,-9.17863637056769,328.660811877062,212.780244158608
"38","Zhaojiachuan",1618.25,-9.21577162031087,329.360657050088,216.781091207144
"39","Zhaojiachuan",1622.35,-8.69496488494326,300.914648628534,183.326438269082
"40","Zhaojiachuan",1649.375,-8.3724696832337,277.092666058208,168.707081717752
"41","Zhaojiachuan",1656.25,-8.32383153030014,276.371590830583,166.100298704284
"42","Zhaojiachuan",1663.125,-8.66961014846083,293.843817465174,185.90381716845
"43","Zhaojiachuan",1701.875,-8.76086173730482,301.769712175556,188.7699517843
"44","Zhaojiachuan",1706.25,-8.81922973409883,306.300408855355,189.792291256052
"45","Zhaojiachuan",1710.625,-8.80871771778823,307.33672794813,187.168533106864
"46","Zhaojiachuan",1878,-8.64415384918527,296.126911875658,186.273531495788
"47","Zhaojiachuan",1900.2,-8.70976417979568,300.955101857718,183.264275486526
"48","Zhaojiachuan",1915,-8.78057523090501,306.275582096149,191.750759791551
"49","Zhaojiachuan",1997.71429,-9.18789911000226,333.45173177853,213.714090314838
"50","Zhaojiachuan",2005.42857,-8.85813025842606,304.416012579187,194.625870192696
"51","Zhaojiachuan",2013.14286,-8.89737181167595,309.284521191604,199.802524127737
"52","Zhaojiachuan",2058,-9.24936671672242,332.49169192138,218.357889050445
"53","Zhaojiachuan",2068,-9.63624354926094,359.87637493102,242.387563502977
"54","Zhaojiachuan",2083,-9.35819406549376,338.715389189047,226.970224356127
"55","Zhaojiachuan",2111.2,-8.134,262.63890665392,157.048237202123
"56","Zhaojiachuan",2113.30909,-8.475,282.350587690126,175.461054050702
"57","Zhaojiachuan",2114.36364,-9.264,330.421208524232,215.709649020494
"58","Zhaojiachuan",2115.41818,-9.175,331.862690999262,210.202601501724
"59","Zhaojiachuan",2117.52727,-8.706,296.315452555882,183.874054844303
"60","Zhaojiachuan",2160.66667,-8.7169162375136,299.681920305699,186.995917496372
"61","Zhaojiachuan",2238.33333,-9.22897050325673,330.422040429584,214.823550731947
"62","Zhaojiachuan",2240.66667,-9.18640959824268,330.398841904964,210.648708568029
"63","Zhaojiachuan",2243,-9.13026365694907,325.902173780164,209.577184253955
"64","Zhaojiachuan",2250,-9.6326158466685,359.451774444556,244.902054061915
"65","Zhaojiachuan",2280.2,-9.15392159066926,327.56955941678,211.199785027705
"66","Zhaojiachuan",2283.8,-9.14559133231717,331.217925027293,214.758299772271
"67","Zhaojiachuan",2350,-9.25588395290004,335.810401111177,215.730893511327
"68","Zhaojiachuan",2361.5,-9.1450915168158,333.717425556903,211.859827986048
"69","Zhaojiachuan",2373,-9.3163089877437,337.592376592731,222.245087584982
"70","Zhaojiachuan",2402.3,-9.13495192964979,327.720413933643,209.154376635794
"71","Zhaojiachuan",2486.45,-9.38736785078925,346.541360242081,224.552679516929
